"OBJECTID","GEOID","DTH_CUM_CP"
2916710,"55029100300",3
2919929,"55079100500",22
2919901,"55103970300",4
2920020,"55085971400",4
2920287,"55131470203",8
2920724,"55065970100",1
2924178,"55117011100",2
2926572,"55055101702",10
2926726,"55059002700",12
2893864,"55121100200",2
2893614,"55021970300",15
2893638,"55099970400",5
2897573,"55117000800",8
2897199,"55083100700",13
2901487,"55079019200",7
2901219,"55079101100",3
2903743,"55033970400",5
2913545,"55133202800",20
2908820,"55049950600",7
2913237,"55053960400",3
2882048,"55127001502",6
2850336,"55063010500",14
2857145,"55105001202",6
2857908,"55059001500",9
2889025,"55117000900",13
2892820,"55101002401",10
2892967,"55097960800",10
2833286,"55113100800",11
2830933,"55029100500",7
2849689,"55005000900",6
2849534,"55063010300",2
2839340,"55025991703",0
2810622,"55003950500",2
2819318,"55079100100",7
2819402,"55059000400",8
2828122,"55063010402",10
2827921,"55001950201",3
2825772,"55087010200",3
2827753,"55071010300",5
2809931,"55139001801",6
2805364,"55063000100",3
2804864,"55079101400",2
2802141,"55133201000",19
2804445,"55025012600",5
2797361,"55105002400",7
2786007,"55079050102",14
2777725,"55119960600",7
2778227,"55079008500",2
2780040,"55079185400",1
2781029,"55081950700",4
2785548,"55115100400",6
2785223,"55073001104",25
2760274,"55085970900",12
2772674,"55131450104",11
2775504,"55079180200",5
2773371,"55133201600",5
2775194,"55105001500",5
2754712,"55107960100",9
2755151,"55073001700",12
2752821,"55027960200",8
2752310,"55079008800",2
2744811,"55101001003",8
2744696,"55073001000",4
2744453,"55029100700",12
2745189,"55045960800",3
2749557,"55049950100",0
2727559,"55033970800",5
2728438,"55139002700",3
2727885,"55039041800",8
2728144,"55133200600",6
2728133,"55071010600",5
2719205,"55039041000",9
2737763,"55133203303",8
2734846,"55119960300",10
2732218,"55041950300",13
2731413,"55127001000",20
2731605,"55059003001",7
2713468,"55025001804",0
2713562,"55135100800",6
2714504,"55079006400",6
2714096,"55079009600",4
2705394,"55101000700",7
2705468,"55105001000",6
2705092,"55073001900",21
2709002,"55025001603",0
2711717,"55071000500",3
2711723,"55079185800",2
2709351,"55127000400",31
2691431,"55133201900",21
2691491,"55087010900",1
2690405,"55069960500",16
2690627,"55015020200",13
2691061,"55025000202",0
2704515,"55025001200",3
2700959,"55027961500",14
2701087,"55133200201",24
2701251,"55079020300",7
2701273,"55133202202",42
2701351,"55129950500",15
2593718,"55079018100",0
2588100,"55139001803",21
2588184,"55049950300",1
2583711,"55047100200",10
2604689,"55025010701",9
2605301,"55079060101",7
2605078,"55139000100",6
2566148,"55039042000",26
2570004,"55101000903",9
2565179,"55079014300",1
2565648,"55031020300",1
2565638,"55059001000",7
2578528,"55137960800",15
2574975,"55043960800",1
2574561,"55087012300",3
2574184,"55027960600",16
2574254,"55105000900",2
2558786,"55109120501",10
2553973,"55079185600",6
2553808,"55131420300",18
2548479,"55069960600",10
2544232,"55079007500",1
2548375,"55087012200",2
2508220,"55133201203",30
2529395,"55009021304",2
2529472,"55097961000",6
2529129,"55063010600",5
2529883,"55073000700",13
2530017,"55023960400",8
2536009,"55059002800",9
2496549,"55079001800",7
2497048,"55089610101",3
2501093,"55087010700",4
2502149,"55035001400",21
2501557,"55079090200",3
2475155,"55133203804",13
2477927,"55101001504",13
2478522,"55141011200",10
2471139,"55133204004",5
2470432,"55079006000",2
2470499,"55113100500",10
2466869,"55017010900",16
2452152,"55139002400",15
2452270,"55055101701",5
2455151,"55025013302",0
2461393,"55105003200",6
2430591,"55047100400",5
2431322,"55009000100",5
2424958,"55135100900",15
2428457,"55015020500",19
2428437,"55117010300",8
2438085,"55069960300",3
2441332,"55089650200",8
2437149,"55117010502",16
2433682,"55025010903",1
2420155,"55085971100",9
2420047,"55021970200",12
2419248,"55079016700",9
2417494,"55043960300",14
2419048,"55111000300",10
2416866,"55133202102",4
2416592,"55025012400",3
2414561,"55109120202",3
2389314,"55079006900",3
2406411,"55079002400",3
2387785,"55095960800",11
2388186,"55079000302",4
2388882,"55133201402",43
2388807,"55079018800",3
2385262,"55025000503",7
2385600,"55125950700",11
2377761,"55035000600",11
2380761,"55025000401",1
2381059,"55087010601",7
2381351,"55025011506",6
2357464,"55139002300",7
2367932,"55133201506",19
2366196,"55059990000",0
2365687,"55139001900",7
2365529,"55093960400",2
2365606,"55075960600",5
2375013,"55009020703",7
2374687,"55005000800",3
2372341,"55133204502",9
2372386,"55079020100",11
2372137,"55021971100",13
2369000,"55139000400",7
2368905,"55101000600",14
2350741,"55131450105",25
2350737,"55115101000",2
2356537,"55029100400",6
2356399,"55127001602",18
2354731,"55083100600",11
2354965,"55009940001",24
2343597,"55025011000",6
2344277,"55033970500",19
2346859,"55059001100",24
2350019,"55079013300",1
2327285,"55139001400",14
2327229,"55037190100",9
2329845,"55117011200",6
2334660,"55121100700",8
2330660,"55091950100",10
2340477,"55079150301",6
2339549,"55079015700",7
2335732,"55079120101",10
2321956,"55127000501",0
2318413,"55071010200",5
2318789,"55079090900",31
2319009,"55095960100",14
2318157,"55105001100",19
2317943,"55027961200",8
2307565,"55133203703",3
2307235,"55081950600",10
2302772,"55101001706",15
2303022,"55133203404",2
2282444,"55089660100",10
2282131,"55133203803",7
2283015,"55135100600",50
2278158,"55079002300",16
2291647,"55125950600",16
2257065,"55017010100",2
2257453,"55063000800",0
2257381,"55103970400",8
2260932,"55115100500",32
2268060,"55067960500",2
2268592,"55009020203",5
2271205,"55029100600",4
2271316,"55079004700",7
2246293,"55039040900",14
2240948,"55025001802",1
2216479,"55079000501",3
2239881,"55079012400",3
2251314,"55003950600",6
2250651,"55079150304",8
2250570,"55039041700",4
2196223,"55089640200",11
2204311,"55073000300",16
2209361,"55019950300",20
2212323,"55073000601",4
2210246,"55025011900",4
2210325,"55137960300",11
2209437,"55079004600",12
2209574,"55131470202",25
2169128,"55139001300",4
2176216,"55025011301",13
2186083,"55133202500",8
2186449,"55139003400",4
2190957,"55059002903",8
2195306,"55009000401",9
2168877,"55079101600",22
2164962,"55133202201",7
2160147,"55067960600",12
2159831,"55121100400",10
2160463,"55025012900",3
2153991,"55133202901",11
2139558,"55015020303",6
2128848,"55069960800",11
2128691,"55121100800",5
2138800,"55095961000",33
2129198,"55025012002",3
2147242,"55089650102",3
2146869,"55081950900",5
2143776,"55079008400",3
2143179,"55083101100",3
2141170,"55133202103",2
2141172,"55031030200",4
2140675,"55127000600",13
2140513,"55025010600",1
2122559,"55045960200",3
2122638,"55139002100",4
2109471,"55119960500",15
2117876,"55027960500",11
2101849,"55025002402",3
2102073,"55135101200",8
2098941,"55039040300",11
2105721,"55135100400",15
2105888,"55025002900",4
2106512,"55029101000",7
2093282,"55017010500",18
2097960,"55079000301",4
2098115,"55025011401",17
2097838,"55025001900",2
2093813,"55025001604",1
2070062,"55021970800",4
2069842,"55131460102",7
2063433,"55079090300",5
2070183,"55119960200",3
2073989,"55023960300",2
2079870,"55139002500",9
2085791,"55025000800",1
2049399,"55133203103",9
2053479,"55079186400",1
2049775,"55141011600",13
2049885,"55133203305",10
2055629,"55127001603",11
2056395,"55067960400",10
2059788,"55031990000",0
2056698,"55087012901",8
2059386,"55133200101",21
2031150,"55137960600",2
2032794,"55101001601",13
2025725,"55011960500",2
2030286,"55079015900",9
2030396,"55121100100",10
2016240,"55105002100",6
2021032,"55079005900",8
2006223,"55087011600",17
2011565,"55079009200",3
2006744,"55079120502",32
2010942,"55035000400",33
1989836,"55055100400",12
1989424,"55073002000",6
1997913,"55079120300",1
1998656,"55055101600",12
2003794,"55079004200",4
1986080,"55105003002",5
1985440,"55053960200",7
1985496,"55079013700",3
1979872,"55025010901",7
1983792,"55079000102",17
1974968,"55133203901",7
1975053,"55015020400",5
1970834,"55079005300",0
1970739,"55079012900",2
1947965,"55025001606",0
1955088,"55085970500",1
1965007,"55043960200",13
1964813,"55035001500",2
1965883,"55009000700",8
1961414,"55105001600",14
1961994,"55079006600",5
1958225,"55097960100",4
1960968,"55039042100",8
1933104,"55067960300",5
1927847,"55023960500",0
1927539,"55117010602",7
1924406,"55105000400",8
1938343,"55079005700",4
1938439,"55071010100",13
1942505,"55079980000",0
1942282,"55009010202",17
1909913,"55105001302",9
1907260,"55141011000",13
1907047,"55059002906",8
1907506,"55109120400",12
1914522,"55105002800",11
1923955,"55079003900",4
1923801,"55021971000",3
1880980,"55101000200",16
1884831,"55117010200",9
1894522,"55105001201",4
1899444,"55141010700",7
1895482,"55139003702",18
1895485,"55003950300",7
1890773,"55061960400",17
1875257,"55089660301",12
1865956,"55133201800",7
1851477,"55127000101",5
1851330,"55135100700",27
1859981,"55079017500",7
2911916,"55101000300",11
2907417,"55025010904",0
2877190,"55025002603",2
2876365,"55079006100",3
2922120,"55055101201",3
2917675,"55055100601",2
2863831,"55073001103",6
2856430,"55025011600",10
2856322,"55073002100",20
2863329,"55089630202",9
2856070,"55123960200",6
2855910,"55025000504",1
2851240,"55017011200",17
2851549,"55025000402",0
2851377,"55079001700",7
2850948,"55085970102",9
2864324,"55025001501",2
2866635,"55141010400",12
2866901,"55009020100",5
2870634,"55079019600",6
2829312,"55009940002",7
2828678,"55079014600",0
2828863,"55133201202",20
2829063,"55079016000",7
2829169,"55009021000",4
2824364,"55079186900",16
2842933,"55079080300",2
2842806,"55021971200",21
2847188,"55025000100",1
2846737,"55117001000",23
2847539,"55123960700",6
2803532,"55021970500",8
2803304,"55085970800",7
2809344,"55127001702",6
2813850,"55033970600",3
2813865,"55079019100",10
2817042,"55089990000",0
2816498,"55079003200",6
2816443,"55015020800",4
2815983,"55101002402",25
2820373,"55083100300",11
2784295,"55095960600",4
2771010,"55079035100",3
2788211,"55087012902",3
2787751,"55079000900",8
2784588,"55009000303",20
2798448,"55133203702",6
2763587,"55131440103",7
2764518,"55019950200",21
2764605,"55131470100",9
2746262,"55107960200",3
2746390,"55079187000",4
2758357,"55105001700",10
2758704,"55005001002",29
2758894,"55009002001",23
2729759,"55097960702",2
2729643,"55089610102",3
2733056,"55105002602",8
2729378,"55079010800",1
2728890,"55133203102",29
2736544,"55043960600",24
2736944,"55139002602",11
2740849,"55045960100",3
2740331,"55139001000",10
2715558,"55105001800",12
2715306,"55087012505",5
2714732,"55039040200",8
2717969,"55025002401",2
2722428,"55025002800",2
2718483,"55025012800",8
2708109,"55009021200",6
2703261,"55079019500",8
2699201,"55115100600",12
2698678,"55109120201",7
2698406,"55087013200",3
2684800,"55075960200",4
2642669,"55079016500",4
2684253,"55071000800",11
2684498,"55079180100",4
2641831,"55079002100",4
2641422,"55079001000",5
2640589,"55035000200",8
2639888,"55059001600",1
2637152,"55139003300",4
2637340,"55005000100",6
2637334,"55133200902",4
2634735,"55079021200",2
2614753,"55065970500",5
2614129,"55027961700",5
2620311,"55009020503",25
2620051,"55095960900",5
2620954,"55079018900",7
2625099,"55081950500",15
2627019,"55025013000",4
2630440,"55133204400",6
2606722,"55079011100",2
2606227,"55079170500",23
2606398,"55055101500",17
2610674,"55063000700",1
2613654,"55105000500",6
2610913,"55057100400",11
2597934,"55079101000",5
2600910,"55031030300",2
2601269,"55079017400",3
2601841,"55055100900",7
2591442,"55025012100",4
2591769,"55101000800",19
2597284,"55055100300",8
2597348,"55079005400",10
2597033,"55079060102",6
2597501,"55079019900",14
2564831,"55073000400",17
2564758,"55025003001",5
2570551,"55043960100",21
2576448,"55079011000",0
2585997,"55079020900",9
2586035,"55019950600",9
2586126,"55079003400",8
2586204,"55069960400",3
2560320,"55025002500",1
2563845,"55011960400",2
2563950,"55101980000",26
2564133,"55133204100",11
2555263,"55063010401",3
2555882,"55025002000",3
2555411,"55059002400",11
2545393,"55005000300",4
2547118,"55025001401",6
2550941,"55017010700",11
2551377,"55071000300",10
2551437,"55025001605",0
2551910,"55025011402",12
2539782,"55139000900",7
2540613,"55139002202",7
2545051,"55139002800",8
2534282,"55133204302",14
2534301,"55025000205",1
2539398,"55025013200",11
2535382,"55079010600",1
2535276,"55087012700",20
2528368,"55139003701",2
2525187,"55089650101",5
2531107,"55027961900",14
2517574,"55079007000",3
2517049,"55065970300",1
2516587,"55078940101",3
2516459,"55079005100",8
2516911,"55015020308",5
2517964,"55025010800",7
2517884,"55073000200",6
2524462,"55009001600",14
2524399,"55075960800",9
2513999,"55075961300",3
2514465,"55033970100",8
2505606,"55025012202",14
2486912,"55079187300",11
2488532,"55125940000",6
2488563,"55079091300",3
2489013,"55027960800",5
2505107,"55079011400",2
2502999,"55105002200",7
2498318,"55079007600",10
2497332,"55133202101",9
2464164,"55035000501",5
2464201,"55079012600",7
2461094,"55003940000",1
2461167,"55005000500",9
2460831,"55057100600",10
2456959,"55079003000",10
2456455,"55073001600",13
2443723,"55055100500",21
2436695,"55079003600",4
2420365,"55071005200",5
2408611,"55133200300",6
2427617,"55109120700",10
2427441,"55079187200",2
2432220,"55133203405",5
2384103,"55087012503",4
2398688,"55025001704",8
2399034,"55079020200",3
2399075,"55105000600",3
2399191,"55137960400",9
2407632,"55079090100",17
2407606,"55025002602",7
2404453,"55039041500",7
2402142,"55079000304",9
2402336,"55131460101",11
2402315,"55079080200",4
2403744,"55027961000",30
2401609,"55109120903",15
2401451,"55141011300",7
2375605,"55079017200",5
2375590,"55113940000",12
2376147,"55017011100",7
2376379,"55023960600",11
2376633,"55121100600",3
2379669,"55059002904",7
2380117,"55133201403",3
2373895,"55063010203",1
2344908,"55139002201",11
2342712,"55015020700",2
2336856,"55003950400",7
2353630,"55001950100",9
2323817,"55141010300",2
2326534,"55127000902",4
2331384,"55063000400",3
2330868,"55025012502",11
2331789,"55079150303",12
2334277,"55131420105",5
2334232,"55021970400",9
2278787,"55123960500",5
2279370,"55027960100",25
2288564,"55101001100",17
2289694,"55079013000",2
2289302,"55105002300",4
2289374,"55079008600",1
2289474,"55005001001",0
2289014,"55055100602",2
2289191,"55079010700",3
2311577,"55133203403",9
2308790,"55025010300",1
2307731,"55085970101",2
2307814,"55013970900",13
2308027,"55133201505",5
2300232,"55087011000",8
2296131,"55025011700",2
2223973,"55133201201",4
2223301,"55079004900",11
2221376,"55087010500",1
2221629,"55079014800",1
2221749,"55063000500",2
2224389,"55133203802",4
2224261,"55071005100",1
2226517,"55059002300",27
2226217,"55079000400",4
2229825,"55027961400",8
2231037,"55001950202",3
2213536,"55079035200",2
2213235,"55021970600",8
2212972,"55117010100",0
2213122,"55117011000",4
2220690,"55015020100",17
2221103,"55025000201",3
2203778,"55007960100",6
2208913,"55079080100",2
2173818,"55079012800",1
2170084,"55003950800",3
2179912,"55133204501",5
2185229,"55029100800",9
2185069,"55087011501",4
2196453,"55079101300",5
2161253,"55059002601",21
2161525,"55101001301",6
2166737,"55101002001",3
2166094,"55079008900",6
2166294,"55009002002",7
2151146,"55009021301",7
2137189,"55133200103",6
2130075,"55079001400",5
2130301,"55049950200",1
2134172,"55051180300",2
2120497,"55133204002",8
2126579,"55079170600",8
2126430,"55047100100",6
2126049,"55035001101",3
2112246,"55079018600",5
2112513,"55079011300",9
2112020,"55079185700",1
2112051,"55073000900",5
2112733,"55131450106",12
2119552,"55101001602",3
2116909,"55133204200",13
2116867,"55063001200",2
2116737,"55079021700",21
2109011,"55085970601",1
2108895,"55011960300",3
2105210,"55079004300",18
2108064,"55069960200",40
2104570,"55079000201",7
2104414,"55111000100",12
2097571,"55085971500",23
2077916,"55025000204",2
2081808,"55025000407",2
2084158,"55009000500",1
2089244,"55117010400",5
2096478,"55109120904",4
2096496,"55079020700",5
2096544,"55081950400",20
2089809,"55025001300",1
2041402,"55101001702",18
2041356,"55079018700",5
2043959,"55079007900",0
2058509,"55117011400",7
2071313,"55087012000",8
2066952,"55079009700",3
2066999,"55127000701",9
2075016,"55027961800",13
2075601,"55131420103",21
2035762,"55087012400",2
2040100,"55079002500",2
2039866,"55079120203",14
2039763,"55079030100",14
2026596,"55025003002",4
2027290,"55031020400",14
2035301,"55027960700",12
2031674,"55073001102",32
2017328,"55089620100",6
2023237,"55079090600",18
2022317,"55123960100",10
2009553,"55099970500",3
1986890,"55115100300",8
1986725,"55079003800",10
1981135,"55049950400",12
1980117,"55079021000",0
1994946,"55079007700",8
1994253,"55055101000",10
1991424,"55067960700",33
1991429,"55009021400",1
1950461,"55097960200",9
1949781,"55079007100",1
1962705,"55071000200",4
1976569,"55033970200",9
1977103,"55047100300",5
1935883,"55025000501",4
1935440,"55089650300",9
1930839,"55111000900",10
1930520,"55079186800",7
1930464,"55141011100",4
1930450,"55009020702",3
1939908,"55025000902",1
1944176,"55025003200",1
1944768,"55071005400",2
1944828,"55031020600",0
1949241,"55077960100",10
1949131,"55039040500",8
1945406,"55079160202",30
1948255,"55135101100",10
1926204,"55005000600",28
1930242,"55105003001",13
1925678,"55075960100",11
1920970,"55079006300",10
1920804,"55025013700",10
1911240,"55061960500",17
1903578,"55079009000",4
1916028,"55079021400",3
1916002,"55097961300",8
1912040,"55117000400",15
1911874,"55133203704",3
1916218,"55119960100",16
1888796,"55111000401",14
1901382,"55123960400",31
1878495,"55079016900",11
1883007,"55133200901",8
1883057,"55079019400",9
1882854,"55069960700",5
1887998,"55141010100",10
1883583,"55079017900",0
1877680,"55139002601",13
1866320,"55091950200",5
1866757,"55087012100",41
1856041,"55079007400",0
1856194,"55079001200",8
1853158,"55101001400",9
1856604,"55137960700",13
2894994,"55093960200",4
2892373,"55131420401",2
2888637,"55083100800",5
2892168,"55009000900",6
2899944,"55045960600",3
2904389,"55047100500",6
2899269,"55079009100",5
2905099,"55009000200",15
2877871,"55027961100",20
2878447,"55039041600",20
2869118,"55127000702",19
2874191,"55039040800",1
2874226,"55079140202",10
2879660,"55079186200",1
2879531,"55009001801",14
2887658,"55073000602",15
2886069,"55087011300",0
2868823,"55025010200",0
2868608,"55025001705",0
2864951,"55093960100",4
2865401,"55031020800",4
2860814,"55101000500",19
2861009,"55079018200",3
2864909,"55069960100",6
2864666,"55135101000",31
2846335,"55097960701",7
2838730,"55009020800",24
2842264,"55117000201",4
2842173,"55083101300",14
2842364,"55133201503",11
2827143,"55073001300",12
2836110,"55093960500",19
2835397,"55129950100",4
2826585,"55133200102",9
2823098,"55079016100",2
2818129,"55079012500",2
2818113,"55079004100",5
2817440,"55025011101",3
2817420,"55079001300",9
2812849,"55105000200",5
2812539,"55063010102",19
2801669,"55133200803",9
2801218,"55079160204",7
2801104,"55079009800",2
2782458,"55025010400",4
2782484,"55127000102",2
2787243,"55027961300",13
2776969,"55073001201",26
2776872,"55133201300",8
2776744,"55079000202",7
2777247,"55013971000",3
2800869,"55037190200",4
2800663,"55079120201",9
2791143,"55079000502",6
2774857,"55079091200",4
2776233,"55087012506",6
2776672,"55111000800",6
2762479,"55055100700",9
2758146,"55055100100",11
2762125,"55065970400",3
2762088,"55133202301",10
2763170,"55087012601",9
2765410,"55025011800",5
2753883,"55051180200",1
2753896,"55133200700",6
2753387,"55131400102",5
2754373,"55105002500",13
2756952,"55127000800",10
2743645,"55123960300",8
2743473,"55135100100",18
2668451,"55073001500",11
2665354,"55087010800",12
2665865,"55027960400",9
2665554,"55079000700",25
2666641,"55131400104",8
2663051,"55079185200",14
2663367,"55009000402",4
2663918,"TRACT N/A",349
2657768,"55079120400",18
2657607,"55101001001",28
2657504,"55133200202",9
2655701,"55011960200",1
2655928,"55075990000",0
2659550,"55109121000",17
2659733,"55075961200",2
2659882,"55063000900",9
2660636,"55087010100",1
2661357,"55137960200",10
2649346,"55101001002",6
2650590,"55009001300",3
2653608,"55079091400",1
2653183,"55139000800",6
2653129,"55029100900",4
2647532,"55079019000",7
2647699,"55085971001",4
2647007,"55097960600",12
2646896,"55111001002",9
2644151,"55025011302",9
2644367,"55071000100",8
2638807,"55017010400",5
2637971,"55079008000",1
2636529,"55075961100",28
2633263,"55009002003",7
2632516,"55079011200",1
2634052,"55101002600",21
2635425,"55079012200",2
2629607,"55079021600",6
2626254,"55121100500",7
2629013,"55079186300",1
2631774,"55079002600",5
2617667,"55135100300",7
2625511,"55117000202",7
2603094,"55133203306",18
2603302,"55083100500",2
2562974,"55063010201",12
2553030,"55079012700",1
2552946,"55039040400",6
2552765,"55035000302",5
2542883,"55025000901",1
